timestamp,CH0,CH1,CH3,CHGEPV,CHGMSQ
2024-10-13 13:00:00,0.943,13.134,-1.418,,
2024-10-13 14:00:00,0.936,13.134,-1.418,,
2024-10-13 15:00:00,0.946,13.134,-1.418,,
2024-10-13 16:00:00,0.943,13.134,-1.418,,
2024-10-13 17:00:00,0.946,13.173,-1.418,,
2024-10-13 18:00:00,0.956,13.134,-1.424,,
2024-10-13 19:00:00,0.941,13.134,-1.427,,
2024-10-13 20:00:00,0.946,13.134,-1.427,,
2024-10-13 21:00:00,0.949,13.173,-1.427,,
2024-10-13 22:00:00,0.952,13.134,-1.43,,
2024-10-13 23:00:00,0.951,13.134,-1.433,,
2024-10-14 00:00:00,0.941,13.134,-1.436,,
2024-10-14 01:00:00,0.942,13.134,-1.436,,
2024-10-14 02:00:00,0.94,13.134,-1.436,,
2024-10-14 03:00:00,0.937,13.134,-1.436,,
2024-10-14 04:00:00,0.947,13.173,-1.436,,
2024-10-14 05:00:00,0.952,13.134,-1.439,,
2024-10-14 06:00:00,0.95,13.173,-1.439,,
2024-10-14 07:00:00,0.94,13.134,-1.439,,
2024-10-14 08:00:00,0.941,13.134,-1.442,,
2024-10-14 09:00:00,0.952,13.134,-1.442,,
2024-10-14 09:43:19,,,,12679.0,48.0
2024-10-14 10:00:00,0.942,13.134,-1.442,,
2024-10-14 11:00:00,0.95,13.134,-1.442,,
2024-10-14 12:00:00,0.947,13.134,-1.439,,
2024-10-14 13:00:00,0.947,13.134,-1.439,,
2024-10-14 14:00:00,0.939,13.134,-1.436,,
2024-10-14 15:00:00,0.941,13.173,-1.436,,
2024-10-14 16:00:00,0.938,13.134,-1.436,,
2024-10-14 17:00:00,0.953,13.134,-1.439,,
2024-10-14 18:00:00,0.943,13.134,-1.442,,
2024-10-14 19:00:00,0.949,13.134,-1.442,,
2024-10-14 20:00:00,0.95,13.134,-1.439,,
2024-10-14 21:00:00,0.943,13.134,-1.442,,
2024-10-14 22:00:00,0.935,13.134,-1.442,,
2024-10-14 23:00:00,0.945,13.134,-1.442,,
2024-10-15 00:00:00,0.944,13.134,-1.439,,
2024-10-15 01:00:00,0.957,13.134,-1.439,,
2024-10-15 02:00:00,0.947,13.134,-1.436,,
2024-10-15 03:00:00,0.935,13.134,-1.436,,
2024-10-15 04:00:00,0.941,13.134,-1.436,,
2024-10-15 05:00:00,0.947,13.173,-1.436,,
2024-10-15 06:00:00,0.937,13.134,-1.436,,
2024-10-15 07:00:00,0.935,13.134,-1.436,,
2024-10-15 08:00:00,0.939,13.134,-1.436,,
2024-10-15 09:00:00,0.94,13.134,-1.439,,
2024-10-15 09:43:43,,,,12679.0,53.0
2024-10-15 10:00:00,0.952,13.134,-1.439,,
2024-10-15 11:00:00,0.938,13.134,-1.439,,
2024-10-15 12:00:00,0.939,13.134,-1.439,,
2024-10-15 13:00:00,0.947,13.134,-1.442,,
2024-10-15 14:00:00,0.934,13.134,-1.442,,
2024-10-15 15:00:00,0.935,13.134,-1.445,,
2024-10-15 16:00:00,0.949,13.134,-1.445,,
2024-10-15 17:00:00,0.939,13.134,-1.445,,
2024-10-15 18:00:00,0.937,13.173,-1.448,,
2024-10-15 19:00:00,0.939,13.134,-1.448,,
2024-10-15 20:00:00,0.942,13.134,-1.451,,
2024-10-15 21:00:00,0.963,13.173,-1.451,,
2024-10-15 22:00:00,0.95,13.134,-1.448,,
2024-10-15 23:00:00,0.945,13.134,-1.448,,
2024-10-16 00:00:00,0.945,13.134,-1.448,,
2024-10-16 01:00:00,0.934,13.134,-1.448,,
2024-10-16 02:00:00,0.939,13.134,-1.445,,
2024-10-16 03:00:00,0.939,13.134,-1.445,,
2024-10-16 04:00:00,0.949,13.134,-1.445,,
2024-10-16 05:00:00,0.944,13.134,-1.445,,
2024-10-16 06:00:00,0.94,13.134,-1.445,,
2024-10-16 07:00:00,0.945,13.134,-1.448,,
2024-10-16 08:00:00,0.949,13.134,-1.448,,
2024-10-16 09:00:00,0.959,13.134,-1.451,,
2024-10-16 09:43:38,,,,12668.0,46.0
2024-10-16 10:00:00,0.944,13.134,-1.448,,
2024-10-16 11:00:00,0.935,13.173,-1.448,,
2024-10-16 12:00:00,0.941,13.134,-1.448,,
2024-10-16 13:00:00,0.941,13.173,-1.445,,
2024-10-16 14:00:00,0.945,13.134,-1.445,,
2024-10-16 15:00:00,0.953,13.134,-1.442,,
2024-10-16 16:00:00,0.944,13.134,-1.445,,
2024-10-16 17:00:00,0.947,13.134,-1.448,,
2024-10-16 18:00:00,0.943,13.134,-1.451,,
2024-10-16 19:00:00,0.938,13.134,-1.451,,
2024-10-16 20:00:00,0.945,13.134,-1.451,,
2024-10-16 21:00:00,0.942,13.134,-1.454,,
2024-10-16 22:00:00,0.952,13.134,-1.454,,
2024-10-16 23:00:00,0.959,13.134,-1.454,,
2024-10-17 00:00:00,0.951,13.134,-1.454,,
2024-10-17 01:00:00,0.946,13.134,-1.451,,
2024-10-17 02:00:00,0.951,13.134,-1.451,,
2024-10-17 03:00:00,0.954,13.134,-1.451,,
2024-10-17 04:00:00,0.946,13.134,-1.448,,
2024-10-17 05:00:00,0.951,13.134,-1.448,,
2024-10-17 06:00:00,0.951,13.134,-1.448,,
2024-10-17 07:00:00,0.962,13.134,-1.448,,
2024-10-17 08:00:00,0.963,13.134,-1.451,,
2024-10-17 09:00:00,0.946,13.134,-1.451,,
2024-10-17 09:43:34,,,,12665.0,51.0
2024-10-17 10:00:00,0.955,13.173,-1.451,,
2024-10-17 11:00:00,0.954,13.134,-1.451,,
2024-10-17 12:00:00,0.95,13.134,-1.451,,
2024-10-17 14:00:00,0.946,13.134,-1.445,,
2024-10-17 15:00:00,0.961,13.134,-1.445,,
2024-10-17 16:00:00,0.965,13.134,-1.445,,
2024-10-17 17:00:00,0.954,13.134,-1.445,,
2024-10-17 18:00:00,0.956,13.173,-1.448,,
2024-10-17 19:00:00,0.953,13.134,-1.451,,
2024-10-17 20:00:00,0.946,13.134,-1.451,,
2024-10-17 21:00:00,0.944,13.134,-1.451,,
2024-10-17 22:00:00,0.964,13.134,-1.454,,
2024-10-17 23:00:00,0.946,13.134,-1.451,,
2024-10-18 00:00:00,0.946,13.134,-1.451,,
2024-10-18 01:00:00,0.958,13.134,-1.451,,
2024-10-18 02:00:00,0.952,13.134,-1.451,,
2024-10-18 03:00:00,0.958,13.173,-1.448,,
2024-10-18 04:00:00,0.954,13.134,-1.448,,
2024-10-18 05:00:00,0.961,13.134,-1.448,,
2024-10-18 06:00:00,0.959,13.134,-1.448,,
2024-10-18 07:00:00,0.952,13.134,-1.448,,
2024-10-18 08:00:00,0.951,13.134,-1.448,,
2024-10-18 09:00:00,0.953,13.134,-1.445,,
2024-10-18 10:00:00,0.95,13.134,-1.448,,
2024-10-18 11:00:00,0.952,13.173,-1.445,,
2024-10-18 12:00:00,0.953,13.134,-1.445,,
2024-10-18 14:00:00,0.952,13.134,-1.442,,
2024-10-18 15:00:00,0.955,13.134,-1.442,,
2024-10-18 16:00:00,0.953,13.134,-1.442,,
2024-10-18 17:00:00,0.95,13.134,-1.442,,
2024-10-18 18:00:00,0.953,13.134,-1.445,,
2024-10-18 19:00:00,0.95,13.134,-1.448,,
2024-10-18 20:00:00,0.951,13.134,-1.448,,
2024-10-18 21:00:00,0.947,13.134,-1.448,,
2024-10-18 22:00:00,0.945,13.134,-1.448,,
2024-10-18 23:00:00,0.945,13.134,-1.448,,
2024-10-19 00:00:00,0.952,13.134,-1.451,,
2024-10-19 01:00:00,0.954,13.134,-1.451,,
2024-10-19 02:00:00,0.953,13.173,-1.451,,
2024-10-19 03:00:00,0.945,13.134,-1.448,,
2024-10-19 04:00:00,0.95,13.134,-1.448,,
2024-10-19 05:00:00,0.956,13.134,-1.451,,
2024-10-19 06:00:00,0.952,13.134,-1.451,,
2024-10-19 07:00:00,0.953,13.134,-1.451,,
2024-10-19 08:00:00,0.942,13.134,-1.454,,
2024-10-19 09:00:00,0.94,13.134,-1.454,,
2024-10-19 10:00:00,0.945,13.134,-1.454,,
2024-10-19 11:00:00,0.945,13.134,-1.454,,
2024-10-19 12:00:00,0.953,13.134,-1.454,,
2024-10-19 13:00:00,0.947,13.134,-1.451,,
2024-10-19 14:00:00,0.942,13.134,-1.454,,
2024-10-19 15:00:00,0.946,13.134,-1.454,,
2024-10-19 16:00:00,0.943,13.134,-1.454,,
2024-10-19 17:00:00,0.946,13.134,-1.454,,
2024-10-19 18:00:00,0.943,13.134,-1.457,,
2024-10-19 19:00:00,0.947,13.134,-1.457,,
2024-10-19 20:00:00,0.951,13.134,-1.46,,
2024-10-19 21:00:00,0.946,13.134,-1.46,,
2024-10-19 22:00:00,0.945,13.134,-1.463,,
2024-10-19 23:00:00,0.947,13.134,-1.46,,
2024-10-20 00:00:00,0.946,13.134,-1.46,,
2024-10-20 01:00:00,0.947,13.134,-1.463,,
2024-10-20 02:00:00,0.949,13.134,-1.46,,
2024-10-20 03:00:00,0.952,13.134,-1.46,,
2024-10-20 04:00:00,0.943,13.134,-1.46,,
2024-10-20 05:00:00,0.946,13.173,-1.46,,
2024-10-20 06:00:00,0.945,13.134,-1.463,,
2024-10-20 07:00:00,0.946,13.134,-1.466,,
2024-10-20 08:00:00,0.946,13.134,-1.466,,
2024-10-20 09:00:00,0.949,13.134,-1.466,,
2024-10-20 09:43:32,,,,12634.0,46.0
2024-10-20 10:00:00,0.944,13.134,-1.466,,
2024-10-20 11:00:00,0.945,13.134,-1.466,,
2024-10-20 12:00:00,0.949,13.134,-1.463,,
2024-10-20 13:00:00,0.941,13.134,-1.46,,
2024-10-20 14:00:00,0.943,13.134,-1.46,,
2024-10-20 15:00:00,0.943,13.173,-1.457,,
2024-10-20 16:00:00,0.954,13.134,-1.457,,
2024-10-20 17:00:00,0.94,13.134,-1.46,,
2024-10-20 18:00:00,0.941,13.134,-1.46,,
2024-10-20 19:00:00,0.946,13.134,-1.463,,
2024-10-20 20:00:00,0.937,13.134,-1.466,,
2024-10-20 21:00:00,0.94,13.134,-1.463,,
2024-10-20 22:00:00,0.943,13.134,-1.466,,
2024-10-20 23:00:00,0.942,13.134,-1.466,,
2024-10-21 00:00:00,0.942,13.134,-1.466,,
2024-10-21 01:00:00,0.957,13.134,-1.466,,
2024-10-21 02:00:00,0.94,13.134,-1.466,,
2024-10-21 03:00:00,0.946,13.134,-1.463,,
2024-10-21 04:00:00,0.946,13.134,-1.463,,
2024-10-21 05:00:00,0.943,13.134,-1.463,,
2024-10-21 06:00:00,0.945,13.173,-1.463,,
2024-10-21 07:00:00,0.931,13.134,-1.463,,
2024-10-21 08:00:00,0.94,13.134,-1.463,,
2024-10-21 09:00:00,0.941,13.134,-1.466,,
2024-10-21 09:43:49,,,,12651.0,46.0
2024-10-21 10:00:00,0.938,13.134,-1.463,,
2024-10-21 11:00:00,0.939,13.134,-1.463,,
2024-10-21 12:00:00,0.937,13.134,-1.46,,
2024-10-21 13:00:00,0.942,13.134,-1.46,,
2024-10-21 14:00:00,0.939,13.134,-1.457,,
2024-10-21 15:00:00,0.937,13.134,-1.457,,
2024-10-21 16:00:00,0.947,13.134,-1.457,,
2024-10-21 17:00:00,0.945,13.134,-1.457,,
2024-10-21 18:00:00,0.945,13.134,-1.46,,
2024-10-21 19:00:00,0.941,13.134,-1.463,,
2024-10-21 20:00:00,0.947,13.134,-1.463,,
2024-10-21 21:00:00,0.943,13.134,-1.46,,
2024-10-21 22:00:00,0.944,13.173,-1.46,,
2024-10-21 23:00:00,0.939,13.134,-1.46,,
2024-10-22 00:00:00,0.943,13.134,-1.46,,
2024-10-22 01:00:00,0.944,13.134,-1.46,,
2024-10-22 02:00:00,0.942,13.134,-1.457,,
2024-10-22 03:00:00,0.94,13.134,-1.457,,
2024-10-22 04:00:00,0.943,13.134,-1.454,,
2024-10-22 05:00:00,0.941,13.134,-1.454,,
2024-10-22 06:00:00,0.941,13.173,-1.454,,
2024-10-22 07:00:00,0.949,13.134,-1.454,,
2024-10-22 08:00:00,0.938,13.134,-1.457,,
2024-10-22 09:00:00,0.937,13.134,-1.457,,
2024-10-22 09:43:24,,,,12648.0,40.0
2024-10-22 10:00:00,0.934,13.134,-1.454,,
2024-10-22 11:00:00,0.937,13.134,-1.454,,
2024-10-22 12:00:00,0.934,13.134,-1.454,,
2024-10-22 13:00:00,0.938,13.134,-1.451,,
2024-10-22 14:00:00,0.944,13.134,-1.451,,
2024-10-22 15:00:00,0.933,13.134,-1.448,,
2024-10-22 16:00:00,0.94,13.134,-1.448,,
2024-10-22 17:00:00,0.945,13.134,-1.451,,
2024-10-22 18:00:00,0.94,13.134,-1.454,,
2024-10-22 19:00:00,0.942,13.134,-1.457,,
2024-10-22 20:00:00,0.943,13.134,-1.457,,
2024-10-22 21:00:00,0.94,13.134,-1.457,,
2024-10-22 22:00:00,0.942,13.134,-1.457,,
2024-10-22 23:00:00,0.937,13.134,-1.457,,
2024-10-23 00:00:00,0.938,13.173,-1.457,,
2024-10-23 01:00:00,0.939,13.134,-1.457,,
2024-10-23 02:00:00,0.938,13.134,-1.457,,
2024-10-23 03:00:00,0.937,13.134,-1.457,,
2024-10-23 04:00:00,0.944,13.134,-1.457,,
2024-10-23 05:00:00,0.939,13.134,-1.457,,
2024-10-23 06:00:00,0.938,13.134,-1.457,,
2024-10-23 07:00:00,0.934,13.134,-1.457,,
2024-10-23 08:00:00,0.938,13.134,-1.46,,
2024-10-23 09:00:00,0.932,13.173,-1.46,,
2024-10-23 09:43:54,,,,12665.0,46.0
2024-10-23 10:00:00,0.93,,,,
2024-10-23 11:00:00,0.944,,,,
2024-10-23 12:00:00,0.934,,,,
